,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
76,-2.926462114935907e-09,-3.259912365230328e-09,-2.192985962375141e-09,-3.3385390109821445e-09,-2.5144701954514314e-09,-2.853384989627315e-09,-2.5593869115163725e-09,-3.053505231004513e-09,-3.1877128756688587e-09,-3.23555746851878e-09,-2.537113698756004e-09,-2.432346263019056e-09,-3.0035516844868233e-09,-2.410930107931161e-09,-3.235994033490636e-09,-2.4119570347331103e-09,-2.7404596745863296e-09,-3.646844933569162e-09,-2.9441755566784006e-09,-2.5200428413679017e-09,-3.1245592456724015e-09,-3.0210146445163107e-09,-2.869542903061034e-09,-2.411337053285345e-09,-2.2069649971959855e-09,-3.0968199949105993e-09,-2.6355839601873175e-09,-2.7460123452437984e-09,-2.999802008819771e-09,-2.9635455584017512e-09,-2.2703145271221922e-09,-2.4213436819422967e-09,-2.7428955771764565e-09,-3.2587019413690214e-09,-2.9423959330488967e-09,-2.889668415523031e-09
77,-3.6882505545996e-08,-4.6482578874957596e-08,-3.418133081577494e-08,-3.809953476184719e-08,-3.560387854171573e-08,-3.61021404888937e-08,-3.804540549465801e-08,-3.756843313296061e-08,-3.9174661979705716e-08,-3.734902324348817e-08,-3.5353964137403873e-08,-3.511672415972935e-08,-4.588339687775593e-08,-3.522135165669779e-08,-3.919932928299823e-08,-3.526000140769513e-08,-4.202795781998646e-08,-4.028101779148313e-08,-3.7690062694824305e-08,-3.4277201937537807e-08,-3.8063239293038964e-08,-4.5721848930897946e-08,-4.537884147014638e-08,-3.503842682195022e-08,-3.389342874857491e-08,-4.114313697306701e-08,-3.998655406480021e-08,-3.864893975631409e-08,-4.558956741921009e-08,-3.7063558194161e-08,-3.5157703935234294e-08,-3.550717031612602e-08,-4.208819513937568e-08,-4.640187478535841e-08,-3.6946575847727104e-08,-3.6555184514570296e-08
78,2.5299382880873046e-09,3.1884326351754183e-09,2.3446259077423505e-09,2.6134865905446986e-09,2.4422155580348765e-09,2.476418021971724e-09,2.6096840847739666e-09,2.5770465143550748e-09,2.6871811861705743e-09,2.5619745332289977e-09,2.4250748981093977e-09,2.408850255581022e-09,3.147304083285179e-09,2.4159858068187666e-09,2.6888814086347117e-09,2.418676623406617e-09,2.8828467425962294e-09,2.7631122629323306e-09,2.5853353622309434e-09,2.3512643688934534e-09,2.6109456612663875e-09,3.136230312148237e-09,3.1126913937721646e-09,2.4034774465607444e-09,2.3248771754611435e-09,2.8222000258570162e-09,2.7428238038034917e-09,2.651134721488681e-09,3.127150766805971e-09,2.5423716135883055e-09,2.411610390025451e-09,2.4356316514699627e-09,2.886978464896348e-09,3.1828972581099155e-09,2.5343337220974727e-09,2.507537526062356e-09
79,-4.520630217457229e-09,-6.484731433379297e-09,-4.270779853447333e-09,-4.580426034964833e-09,-4.412316343516288e-09,-4.463416561407364e-09,-4.8985585590176886e-09,-4.622474254891378e-09,-4.886500831091947e-09,-4.6976788881024275e-09,-4.4175388679567946e-09,-4.306075823697053e-09,-6.214569979125208e-09,-4.388093558212863e-09,-4.905521877827919e-09,-4.333371633106518e-09,-5.5608102463042414e-09,-5.124774080901399e-09,-4.690987063180405e-09,-4.228697562333948e-09,-4.644813900574715e-09,-6.2612853860354e-09,-6.236142727403778e-09,-4.310890227329774e-09,-4.242920870528703e-09,-5.446861571723272e-09,-5.19863546945514e-09,-4.890692383004462e-09,-6.149306080571597e-09,-4.621240481812719e-09,-4.3910546891434376e-09,-4.359229724711557e-09,-5.571987967906268e-09,-6.466716057118072e-09,-4.5266793254623374e-09,-4.489579105535643e-09
80,-2.408020354759798e-09,-3.3255942352282566e-09,-2.2905256591155463e-09,-2.4293043672365448e-09,-2.362237427112831e-09,-2.3622022557625205e-09,-2.5892635624037835e-09,-2.4480519342003844e-09,-2.585917201988696e-09,-2.441549194240832e-09,-2.3546937430410683e-09,-2.305371986238072e-09,-3.25355677551642e-09,-2.337266305810465e-09,-2.5835776650086917e-09,-2.319702275433156e-09,-2.9287872210383815e-09,-2.6494491972623026e-09,-2.4904740496158164e-09,-2.251812679150449e-09,-2.4749259143830394e-09,-3.253607401158302e-09,-3.2467351980256212e-09,-2.306078480825951e-09,-2.2725290866021394e-09,-2.8190590155326185e-09,-2.7506282406449367e-09,-2.5903122307816114e-09,-3.222317168069645e-09,-2.4384308675296505e-09,-2.3470581687820405e-09,-2.3347228148725044e-09,-2.9342653539480853e-09,-3.31698583467495e-09,-2.4109341378272537e-09,-2.3834949690485124e-09
81,-2.5846018905059763e-09,-3.569491573179073e-09,-2.458487177648713e-09,-2.607470598555525e-09,-2.535391980945809e-09,-2.5354119774141236e-09,-2.7791559147379643e-09,-2.6275961084026577e-09,-2.775544040618057e-09,-2.6206401261334072e-09,-2.5273631460164198e-09,-2.4744440009391143e-09,-3.4920846263559405e-09,-2.5086442631195492e-09,-2.77304726471037e-09,-2.4898294046530296e-09,-3.1435724596051382e-09,-2.8437724095124045e-09,-2.67310146949226e-09,-2.416959276995718e-09,-2.656340799647187e-09,-3.492190446054325e-09,-3.4848547772329537e-09,-2.4752068914738847e-09,-2.4391715384595236e-09,-3.0258240526252866e-09,-2.9523436585286077e-09,-2.7802913931482427e-09,-3.4585535093369187e-09,-2.617228565079721e-09,-2.519180296089821e-09,-2.5059511221937397e-09,-3.149452475320267e-09,-3.5602520679534876e-09,-2.587729401891063e-09,-2.5582996937176365e-09
82,6.633400537156552e-07,8.396405371471998e-07,6.338816517357208e-07,6.873576850372039e-07,6.394132012101153e-07,6.276205691870246e-07,7.011320646200574e-07,7.093110253040489e-07,7.400850984039656e-07,6.228611116136969e-07,6.588020950115777e-07,6.569420068278484e-07,8.59036814321641e-07,6.225822610334506e-07,7.326175777644307e-07,6.599132387463527e-07,7.904797557198152e-07,7.075663344033775e-07,7.057655670814701e-07,6.426293809205929e-07,6.905129344830798e-07,8.464079715158869e-07,8.625578323271004e-07,6.561289969955349e-07,6.287940135161846e-07,7.152801045943716e-07,7.467359711701833e-07,7.258776465755767e-07,8.514127822817813e-07,6.624107800913863e-07,6.435152263550861e-07,6.640486983988679e-07,7.918233777180173e-07,8.375369390470699e-07,6.640759134088434e-07,6.881209647459551e-07
83,-4.483718291753124e-07,-5.69779760577716e-07,-4.293359188173781e-07,-4.621337992313591e-07,-4.3479949995114006e-07,-4.2796296753360597e-07,-4.7563111801546863e-07,-4.74926652288211e-07,-4.959261009861639e-07,-4.252324418284503e-07,-4.443563725272633e-07,-4.428431863113021e-07,-5.81038087519161e-07,-4.254671129421548e-07,-4.925125299038048e-07,-4.4496823115834543e-07,-5.33707142490911e-07,-4.779997938072723e-07,-4.7428083844761245e-07,-4.3226614616799013e-07,-4.6625078590135314e-07,-5.739588940043294e-07,-5.828652506109371e-07,-4.423028256229559e-07,-4.256946969436251e-07,-4.874401629825398e-07,-5.046386431562064e-07,-4.885699351203733e-07,-5.760357296227552e-07,-4.4938594969136587e-07,-4.3770628074737203e-07,-4.478452092467164e-07,-5.345985707099943e-07,-5.684009006652645e-07,-4.4885246882699337e-07,-4.61422002940511e-07
84,-4.1575747593336547e-07,-5.283424084045514e-07,-3.9810557077139257e-07,-4.285378075270162e-07,-4.031515399305085e-07,-3.967967233789904e-07,-4.410104263625694e-07,-4.4040028538802016e-07,-4.598541349278892e-07,-3.942989230364663e-07,-4.120337997223448e-07,-4.106497940083428e-07,-5.38762667755947e-07,-3.944825104654565e-07,-4.566627182616861e-07,-4.1262028308571907e-07,-4.948918932113343e-07,-4.432297393132683e-07,-4.3978261953133107e-07,-4.0084148013278825e-07,-4.323155340763232e-07,-5.321833232976837e-07,-5.404516872028224e-07,-4.1014861375752645e-07,-3.947290074362737e-07,-4.519864469339161e-07,-4.679358703446374e-07,-4.530535426130209e-07,-5.341238419788347e-07,-4.1666206534431873e-07,-4.0584150784373857e-07,-4.1528814276971477e-07,-4.95718539635934e-07,-5.270637521553162e-07,-4.162031726500414e-07,-4.278775889816636e-07
85,-1.7334420865494426e-10,-2.2590442333930216e-10,-1.6603048950020683e-10,-1.717113160002069e-10,-1.70202791694519e-10,-1.6793864048939048e-10,-1.801901048668879e-10,-1.7917155685436077e-10,-1.9381108089867955e-10,-1.7285530610696534e-10,-1.724471448411624e-10,-1.6432548632654382e-10,-2.227461837275631e-10,-1.669894662216493e-10,-1.9037176010537117e-10,-1.6644242046715542e-10,-2.0300732607701576e-10,-1.9630355350367763e-10,-1.8479650333624308e-10,-1.6031836268453458e-10,-1.84467500205762e-10,-2.202658466203082e-10,-2.1849522675687483e-10,-1.6541163965851517e-10,-1.6462319887680896e-10,-1.9538296816266084e-10,-1.9267733218520024e-10,-1.8027342363790823e-10,-2.2094276510840104e-10,-1.774011060897289e-10,-1.6708706481431684e-10,-1.6755921632164978e-10,-2.0332384549361015e-10,-2.2538990941426477e-10,-1.735290723222231e-10,-1.7230575549840466e-10
86,-4.910905671620226e-10,-6.287639209206252e-10,-4.71221169779124e-10,-4.892172494711451e-10,-4.812323143566053e-10,-4.738525884736229e-10,-5.131363196861267e-10,-5.077686112900908e-10,-5.457709601688227e-10,-4.785923069326122e-10,-4.879169035359188e-10,-4.694096503632861e-10,-6.3365747882665e-10,-4.720158368665443e-10,-5.361028103112318e-10,-4.74411045962044e-10,-5.795596536454127e-10,-5.388802739774683e-10,-5.214123901751846e-10,-4.5736223518496435e-10,-5.179130183467954e-10,-6.256410178851986e-10,-6.247259121174841e-10,-4.714033964564626e-10,-4.670884426968223e-10,-5.431060126647168e-10,-5.493185320579369e-10,-5.163041361811639e-10,-6.284494245898645e-10,-4.986107365757187e-10,-4.748353083401039e-10,-4.776450789094496e-10,-5.804866507574265e-10,-6.273274225212404e-10,-4.915996117864841e-10,-4.900431305850324e-10
87,4.5337702275369145e-10,5.814734352834404e-10,4.350268712369023e-10,4.5163950198285755e-10,4.4450482844079063e-10,4.378424096331582e-10,4.739359012505989e-10,4.68756929999089e-10,5.038701768719338e-10,4.425980708170916e-10,4.50445779586986e-10,4.33347824592348e-10,5.852815862161864e-10,4.3614150907005503e-10,4.951670687968693e-10,4.379540479463861e-10,5.350359520670792e-10,4.983762557859002e-10,4.813767009961138e-10,4.222258976344777e-10,4.784016223386531e-10,5.780844178362729e-10,5.769743304575864e-10,4.3517747793022607e-10,4.3121106569222324e-10,5.022594670723442e-10,5.071215142372568e-10,4.766331465648271e-10,5.804720504371153e-10,4.60726651819226e-10,4.385671206515834e-10,4.409395357646721e-10,5.35891607041379e-10,5.801450616082109e-10,4.5384708029371696e-10,4.5240166946081e-10
88,2.474954867510072e-07,3.0794388170764805e-07,2.375061112241031e-07,2.5541483323900685e-07,2.39509894691194e-07,2.372828738894391e-07,2.6329941458752585e-07,2.6434234966369224e-07,2.7656086355167414e-07,2.2759876731846335e-07,2.463175471864345e-07,2.4546697013838126e-07,3.2046412289961254e-07,2.3642391917284832e-07,2.751435985597885e-07,2.467598501501257e-07,2.9479746445725965e-07,2.5954960380292366e-07,2.63768327183335e-07,2.394094647147773e-07,2.585472139854593e-07,3.181924260647171e-07,3.227346104627093e-07,2.4522947243840294e-07,2.3541322163189402e-07,2.6208380056448154e-07,2.7871802703787004e-07,2.702940991673235e-07,3.1765870652628043e-07,2.504799474647675e-07,2.428895833517293e-07,2.484115746972649e-07,2.9529173481434153e-07,3.0716904521894425e-07,2.477531289736452e-07,2.563873712608452e-07
89,7.715263302313347e-08,9.91736900792346e-08,7.419798933679152e-08,7.777122031664582e-08,7.578870254762984e-08,7.479932323124414e-08,8.190022956233699e-08,8.046727002603543e-08,8.588406360783232e-08,7.408741291655253e-08,7.680527895837577e-08,7.485058049965724e-08,1.0082360893939215e-07,7.459181912462982e-08,8.518362074894975e-08,7.525454502954562e-08,9.189018784176612e-08,8.374198024912142e-08,8.203371231402651e-08,7.298702047281344e-08,8.139537238375818e-08,9.99449375323494e-08,1.0026808455666014e-07,7.47888680217092e-08,7.355747616999311e-08,8.491817487008837e-08,8.692940431825953e-08,8.25339520178924e-08,9.995608558813831e-08,7.876451323793922e-08,7.555400729241049e-08,7.575507392332759e-08,9.204273667415525e-08,9.893294811343588e-08,7.722927733291466e-08,7.80741989459711e-08
90,-3.10710337440166e-08,-3.9943859026814014e-08,-2.988088254316941e-08,-3.132128005579331e-08,-3.052432486572043e-08,-3.0127857548735446e-08,-3.2983730869014385e-08,-3.240750429461283e-08,-3.458846611018752e-08,-2.9849187703183884e-08,-3.0931288451823805e-08,-3.0144766685340844e-08,-4.0601623601191326e-08,-3.004411811234686e-08,-3.430869891547618e-08,-3.0307446665713016e-08,-3.700283998289926e-08,-3.373724326723133e-08,-3.303738644774378e-08,-2.939432622069055e-08,-3.278353423949788e-08,-4.024866757456653e-08,-4.037730771414596e-08,-3.011991488875018e-08,-2.9622937795175492e-08,-3.42071917260887e-08,-3.500590308939085e-08,-3.323756385747806e-08,-4.025242005558624e-08,-3.172504364519705e-08,-3.042945081334816e-08,-3.050901170666519e-08,-3.706424704993992e-08,-3.9846977205512694e-08,-3.1101904087163666e-08,-3.144352739546553e-08
91,6.052785003458108e-07,7.864338505929039e-07,5.813531993613986e-07,6.115059233863256e-07,5.991666921191837e-07,5.983678228624644e-07,6.441233175185412e-07,6.335228695149704e-07,6.761115273388599e-07,6.054803501772629e-07,6.02583052480265e-07,5.878146677565699e-07,7.836612536798089e-07,5.967177214437933e-07,6.76876605853216e-07,5.911030260455362e-07,7.117966276278292e-07,6.829169909046237e-07,6.450218700590971e-07,5.727616715404968e-07,6.468924637052145e-07,7.816728083431317e-07,7.793114632059998e-07,5.8732032450479e-07,5.761771730039503e-07,6.828119809578874e-07,6.751919697650014e-07,6.437254724742587e-07,7.773162864343534e-07,6.305068595182894e-07,5.989205578419616e-07,5.951879723195815e-07,7.129199135129637e-07,7.846875417428719e-07,6.059012569110191e-07,6.140820007773772e-07
92,2.886522958043478e-09,3.501512243902248e-09,2.800587306643078e-09,2.942826796303555e-09,2.705448658885857e-09,2.6939261673436345e-09,2.932446965707572e-09,3.0422338443545946e-09,3.1734169816549346e-09,2.7052566722491195e-09,2.87971399402547e-09,2.8600584732920446e-09,3.543915981570498e-09,2.6982592162034436e-09,3.0211742428853665e-09,2.8813972488941707e-09,3.4005971874604944e-09,2.9906557474336593e-09,3.0480327183726346e-09,2.792919425535681e-09,2.8750595360002924e-09,3.5352044365574462e-09,3.5555950883593235e-09,2.8649045397081883e-09,2.7781824656274386e-09,3.053035000134657e-09,3.2309995133273015e-09,3.1194557065648505e-09,3.5146444400749224e-09,2.819820693227742e-09,2.7232481202855225e-09,2.899118292688976e-09,3.405823449409274e-09,3.4939153200768803e-09,2.8889249619875047e-09,2.9575302170664076e-09
93,1.7900762462149691e-10,2.453840013483756e-10,1.7147002644802057e-10,1.7976058908144752e-10,1.788481936533796e-10,1.8094976208939926e-10,1.8911237049139064e-10,1.8680138015731555e-10,2.0139442255817253e-10,1.9371727821065046e-10,1.7831070221413313e-10,1.7226229083954115e-10,2.2893647430595018e-10,1.8014316847581955e-10,2.0255718175625865e-10,1.7324052749167325e-10,2.0604801022887395e-10,2.2020417596081956e-10,1.9158207839162333e-10,1.6789467671087769e-10,1.9521805635370206e-10,2.3048628936822412e-10,2.2511279754686303e-10,1.721343053271955e-10,1.6993554896729979e-10,2.1546091904541347e-10,1.9639665609681045e-10,1.8678841957871588e-10,2.2724067225620403e-10,1.913989995546088e-10,1.7738398001225973e-10,1.7443241100135083e-10,2.0634280699008692e-10,2.4488138041323584e-10,1.7919907900980995e-10,1.807382980991644e-10
94,2.726603320685301e-10,3.8712131690378784e-10,2.6192875439517327e-10,2.7559109619336664e-10,2.769015286383346e-10,2.838506999926659e-10,2.953056078538203e-10,2.861346232365306e-10,3.058261675460339e-10,3.0254477168938806e-10,2.7182815125460966e-10,2.6494390542069904e-10,3.6204443751284243e-10,2.830098484218129e-10,3.11073666360388e-10,2.66383920468403e-10,3.2138167429530844e-10,3.394989515393443e-10,2.912994600248336e-10,2.5835930116817404e-10,2.9916297360864503e-10,3.6919069873158223e-10,3.5765287962590427e-10,2.647132531232404e-10,2.596406083712938e-10,3.3849317714765924e-10,3.0462703897382094e-10,2.904298992093933e-10,3.590622530134037e-10,2.991204972551195e-10,2.7444047281225357e-10,2.6819001114444437e-10,3.2189711837526424e-10,3.862908046554424e-10,2.729391556987108e-10,2.772320971693193e-10
95,1.0250449322783489e-07,1.323881567281841e-07,9.856188209311846e-08,1.0334221617509214e-07,1.0089509080294549e-07,9.979687321588028e-08,1.0859260567394054e-07,1.0693852175196385e-07,1.1418623515502714e-07,1.0035626920367455e-07,1.0202082524956117e-07,9.945686664900032e-08,1.331416304714928e-07,9.955798713175746e-08,1.1342656741250121e-07,1.0001070647774387e-07,1.213043503121684e-07,1.1321281685223633e-07,1.0901952411802848e-07,9.691542358989789e-08,1.0854697035405964e-07,1.3201333611712582e-07,1.3225298971209925e-07,9.937792224312933e-08,9.769227584290454e-08,1.1409290138913726e-07,1.1491091230589078e-07,1.0924852808923357e-07,1.3202170669340193e-07,1.0507557968363938e-07,1.006027186341857e-07,1.0069197669120678e-07,1.2150094895000332e-07,1.3207812053925282e-07,1.0260724903959759e-07,1.0372827976086948e-07
96,1.1056621098217894e-07,1.4279941872907388e-07,1.0631344107529804e-07,1.1146958159451941e-07,1.0882991272782865e-07,1.0764508054848276e-07,1.1713256300605597e-07,1.1534874966978067e-07,1.2316677230282373e-07,1.082487797470044e-07,1.1004449575596104e-07,1.0727854896168498e-07,1.4361186522986244e-07,1.0738732320138038e-07,1.2234705820380905e-07,1.0787593972055589e-07,1.308440821284349e-07,1.2211667882205204e-07,1.175936788213575e-07,1.0453728026033028e-07,1.1708376773555802e-07,1.4239444205394386e-07,1.4265321548399718e-07,1.0719339926266583e-07,1.0537545511907831e-07,1.2306550098360032e-07,1.2394795730895825e-07,1.1784010408409202e-07,1.4240387813428362e-07,1.1333897576573624e-07,1.0851446083352088e-07,1.0861077640655276e-07,1.3105613830227565e-07,1.424649995991227e-07,1.1067704942570948e-07,1.1188600312821527e-07
97,-2.746797413171744e-10,-2.9972508962093084e-10,-2.6391566979823545e-10,-2.7518105449548344e-10,-2.6422657630208327e-10,-2.5611504889148943e-10,-2.872860411519958e-10,-2.8609724262161173e-10,-3.085418568578007e-10,-2.0815110209411876e-10,-2.739591294218025e-10,-2.645426322645333e-10,-3.569820493206906e-10,-2.5532796374805203e-10,-3.0211590812774406e-10,-2.6609282157331764e-10,-3.2730640012390315e-10,-2.459415003264504e-10,-2.937312550010113e-10,-2.5787987434692716e-10,-2.8672079470551977e-10,-3.51328168317769e-10,-3.549429381475953e-10,-2.6439971420233677e-10,-2.61595450738247e-10,-2.472904105447336e-10,-3.0942124699753035e-10,-2.918177281536051e-10,-3.537078658803037e-10,-2.7228095843082695e-10,-2.6434356419909685e-10,-2.6792489055586853e-10,-3.278575908021226e-10,-2.9882630486729885e-10,-2.7496079219137826e-10,-2.7698424260158097e-10
98,1.6300271373385066e-09,1.7786678854710653e-09,1.5693589210488187e-09,1.5113352231428902e-09,1.5816597392066554e-09,1.4656495011799041e-09,1.6562901389835417e-09,1.599858343118265e-09,1.8676124586064746e-09,1.2814863212631179e-09,1.6400831237640027e-09,1.4497403140813298e-09,2.0842475759569543e-09,1.4589584061400999e-09,1.7859926890989618e-09,1.4591211763920416e-09,1.9208416431638935e-09,1.5350624237433733e-09,1.7673231345280904e-09,1.4175758358222096e-09,1.733813638434691e-09,1.9662110526764805e-09,2.027106423098871e-09,1.4503261182996533e-09,1.5574196798823859e-09,1.490595526047259e-09,1.8209468505199432e-09,1.602205285101174e-09,2.0656989830877974e-09,1.572893037251686e-09,1.530009154612423e-09,1.4687316034572446e-09,1.9239352158800066e-09,1.7735488570374109e-09,1.6316057307011354e-09,1.5395953089743404e-09
99,-1.4669131388216151e-08,-2.064769075879051e-08,-1.4149675750353404e-08,-1.3895830147519486e-08,-1.542843650025465e-08,-1.5211551561175666e-08,-1.583370973245557e-08,-1.4730055328919534e-08,-1.6873938170787372e-08,-1.6255254690055852e-08,-1.4799330006635168e-08,-1.3368073820213387e-08,-1.9852246380918472e-08,-1.515500966928704e-08,-1.7072047184126193e-08,-1.3437709295075672e-08,-1.7237603957469885e-08,-1.859847409340506e-08,-1.5949071126950667e-08,-1.3097444214391274e-08,-1.6821967714163974e-08,-1.9625066984282857e-08,-1.909983306215974e-08,-1.3362202934076694e-08,-1.4047310066973187e-08,-1.810272753710169e-08,-1.6358855681378735e-08,-1.4710417744053581e-08,-1.968714556192161e-08,-1.6204114350212427e-08,-1.4717499850296382e-08,-1.3520141241800762e-08,-1.726485489868564e-08,-2.0602059464126546e-08,-1.4682695209903907e-08,-1.4196648569482083e-08
100,-5.088524247742982e-09,-7.277918011691548e-09,-4.911382025100695e-09,-5.089860386067298e-09,-4.873241297151953e-09,-4.531097923472867e-09,-5.3223638317327326e-09,-5.314708379981717e-09,-5.7406423849072345e-09,-5.214039692113221e-09,-5.097910549222719e-09,-4.914276733767224e-09,-6.7365737128997e-09,-4.527025601380002e-09,-5.520985817601795e-09,-4.939455924690697e-09,-6.218007589192917e-09,-5.969119347380315e-09,-5.4597322111461525e-09,-4.798225176693588e-09,-5.238677790221014e-09,-6.420647384700748e-09,-6.694768983968358e-09,-4.9095817472102784e-09,-4.870882928027857e-09,-6.108198502078631e-09,-5.847464672395155e-09,-5.488285342003549e-09,-6.668619880416745e-09,-4.816228228223377e-09,-4.839883104576487e-09,-4.971799609435907e-09,-6.229504804542081e-09,-7.257545418207674e-09,-5.093288347035156e-09,-5.148510291688708e-09
101,2.59897003098881e-07,3.420143604093168e-07,2.509119052209492e-07,2.6203981298830813e-07,2.57662499673081e-07,2.5333335140137655e-07,2.7844051751917166e-07,2.7464252674858594e-07,2.951918168502579e-07,2.5345938375002145e-07,2.6102470749508464e-07,2.531255966385735e-07,3.46513193632253e-07,2.5286657093005415e-07,2.930059524977178e-07,2.543883815362539e-07,3.132057852779218e-07,2.9072231455515384e-07,2.800618488271845e-07,2.475542634964744e-07,2.7853056207857567e-07,3.4284655309102975e-07,3.4432452774263266e-07,2.5293188078952525e-07,2.489203819880673e-07,2.913386829706337e-07,2.9549634187763755e-07,2.8041254435032327e-07,3.4320980032153347e-07,2.690382669835242e-07,2.5563764288384145e-07,2.559624020850634e-07,3.137559983881125e-07,3.411118711481129e-07,2.6013619650185126e-07,2.658785578478826e-07
102,2.6303082688315385e-07,3.461265713462013e-07,2.539371148849605e-07,2.6519556570425466e-07,2.6077011843402395e-07,2.5638807982323106e-07,2.8180036835557094e-07,2.779398959536699e-07,2.9873212039280675e-07,2.5650257283717937e-07,2.6416639415640496e-07,2.5617395783812624e-07,3.506967413263467e-07,2.5591633304516815e-07,2.9652068763283426e-07,2.5745212320106407e-07,3.1698743237088273e-07,2.9419407091575936e-07,2.8342679368531266e-07,2.505334909050789e-07,2.8187748680258444e-07,3.469859145234106e-07,3.484822420566154e-07,2.5597779897895716e-07,2.519212002428612e-07,2.9484068330869597e-07,2.990632966025419e-07,2.8379244360204857e-07,3.473536908261097e-07,2.7227369560472207e-07,2.587208563096603e-07,2.5904537577499786e-07,3.175443094727807e-07,3.452132932577307e-07,2.632729121265258e-07,2.690732464604399e-07
103,-9.736724719900713e-10,-1.257499268872411e-09,-9.396693106856113e-10,-9.818502612572519e-10,-9.785675582700588e-10,-9.778436378403204e-10,-1.0496845400527251e-09,-1.0265432014966922e-09,-1.1015761840796885e-09,-9.450263511707752e-10,-9.761471118638358e-10,-9.482705430303044e-10,-1.3032190673261537e-09,-9.768299539843514e-10,-1.1020670679968596e-09,-9.532667008924844e-10,-1.16937792156979e-09,-1.0750596423940905e-09,-1.0465458241038513e-09,-9.260326915448885e-10,-1.054834097416638e-09,-1.3024249863555709e-09,-1.2913148715748203e-09,-9.47536637557653e-10,-9.318707995680945e-10,-1.0787456497496671e-09,-1.1040455548143615e-09,-1.0482507707792642e-09,-1.2913718598075348e-09,-1.0340590473172812e-09,-9.67537966669737e-10,-9.594645635096493e-10,-1.171404616899457e-09,-1.2543630424797893e-09,-9.745884543213098e-10,-9.940748089432912e-10
104,-1.3389557579178555e-09,-1.7055302862080937e-09,-1.2929479721412133e-09,-1.3548151159576873e-09,-1.3179900293365745e-09,-1.2935984679909021e-09,-1.4300270898115574e-09,-1.4193325363511078e-09,-1.5202204083207288e-09,-1.2360994010794384e-09,-1.3443398823579813e-09,-1.3095776720438869e-09,-1.784942932297286e-09,-1.2922344790181915e-09,-1.502318594272403e-09,-1.316348802715879e-09,-1.6187857218520145e-09,-1.4294261086117167e-09,-1.4425019363623751e-09,-1.2796533501287021e-09,-1.4249500000197358e-09,-1.7660011540020167e-09,-1.7762267605721664e-09,-1.3086070773883843e-09,-1.2823421903124856e-09,-1.4372640563442907e-09,-1.5260549216093708e-09,-1.4517703251141029e-09,-1.7677060454309125e-09,-1.3747378603316874e-09,-1.3111420024995962e-09,-1.3247075050817596e-09,-1.621667653282596e-09,-1.700791385243584e-09,-1.3401950732577974e-09,-1.374137634047797e-09
105,-1.0369126509916919e-09,-1.319888548868783e-09,-1.0012844630166883e-09,-1.0492361848893802e-09,-1.02049695817369e-09,-1.0015146230801579e-09,-1.1073409076505216e-09,-1.0992445217962112e-09,-1.1773706001032824e-09,-9.56201148767098e-10,-1.0411066137011679e-09,-1.0142034300126398e-09,-1.3822319827116738e-09,-1.0004565140353541e-09,-1.1633720237366377e-09,-1.0194469146845034e-09,-1.25369035978178e-09,-1.1060106365119383e-09,-1.1171532244373408e-09,-9.910366240715724e-10,-1.1033678800021045e-09,-1.3674825036643637e-09,-1.3755332456151525e-09,-1.0134524101456006e-09,-9.930723841005446e-10,-1.11204948223377e-09,-1.1818561351326142e-09,-1.1243540902402688e-09,-1.3688772762076648e-09,-1.0643896992695836e-09,-1.0152381067077959e-09,-1.025919283691439e-09,-1.2559229008235522e-09,-1.3162167386467271e-09,-1.0378723860385116e-09,-1.0642313155131766e-09
106,1.5155698720537947e-08,2.0961327807756195e-08,1.4676364420162447e-08,1.5343408071694372e-08,1.5099130504780127e-08,1.4798329696245299e-08,1.644145164957055e-08,1.6041523806082487e-08,1.7104125209839958e-08,1.504740657742196e-08,1.5225058311203734e-08,1.4870865411369816e-08,2.0891650871449615e-08,1.4782909790318996e-08,1.696353707707288e-08,1.494130393982994e-08,1.8699325405487465e-08,1.7116945341417914e-08,1.6264829505040128e-08,1.456296713707548e-08,1.613462317109933e-08,2.0704666442707165e-08,2.0760501519992877e-08,1.4861000873984207e-08,1.456662193261975e-08,1.7582693904240938e-08,1.754781791298386e-08,1.665467720501e-08,2.0667419782858112e-08,1.566304530481137e-08,1.4916271522201552e-08,1.5028065558313265e-08,1.8735361706390665e-08,2.0899507800964572e-08,1.5168622050810575e-08,1.556195371987862e-08
107,-2.1407773453720186e-08,6.6448994671038405e-09,-2.095436293358459e-08,-2.532679695422758e-08,-9.290618516734767e-09,-4.709257758518231e-09,-1.5794926193006313e-08,-2.5692117434689824e-08,-2.276773280429443e-08,1.1303792331006475e-08,-2.1333655443202264e-08,-2.4889180175374138e-08,-1.401025628608863e-08,-4.71242467274455e-09,-1.6016871560705254e-08,-2.4921982582809408e-08,-2.432470705319521e-08,9.869760083937322e-09,-2.2153521909652287e-08,-2.4550203428108494e-08,-1.0044388006821635e-08,-9.485506209018801e-09,-1.9307000627493087e-08,-2.4840103417256916e-08,-2.0841767776000702e-08,9.271756106340518e-09,-2.3373794349228255e-08,-2.6371322935793912e-08,-1.3842073068574056e-08,-5.303962131773225e-09,-1.4570863210279835e-08,-2.500951039457053e-08,-2.4354139881082235e-08,6.69004644115573e-09,-2.1419995269446088e-08,-2.535303283033501e-08
