,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
53,-6.620577516279357e-08,-8.521724904887244e-08,-7.063744936870886e-08,-6.990288574883016e-08,-5.5709130920050325e-08,-5.737326462834915e-08,-2.9665544366985176e-08,-5.562382795260524e-08,-1.0403368544062838e-07,-2.138772682504415e-08,4.1680892026611585e-08,-6.84051252056221e-08,-8.525407495886363e-08,-7.291716701646571e-08,-7.333430029639651e-08,-5.953954032223909e-08,-6.453788150993325e-08,-3.019914120279032e-08,-5.6238810709644717e-08,-9.435526473299279e-08,-2.2325837411093864e-08,3.400825300453999e-08,-7.946153481016603e-08,-7.21370815697395e-08,-6.929847634342596e-08,-7.602161610821092e-08,-6.02943377171227e-08,-6.056091511263647e-08,-3.337064043570247e-08,-5.513110248119893e-08,-1.0316253441408675e-07,-2.2836182412330654e-08,3.640177404884563e-08,-7.955221101530499e-08,-7.01530423555095e-08,-7.036979616666936e-08,-7.308816683806699e-08,-5.405598571324903e-08,-6.140008766403365e-08,-3.052217598544869e-08,-6.074234298702121e-08,-9.872434387546364e-08,-2.1220377798900394e-08,4.1006283645436556e-08,-7.933112970329444e-08,-6.831810854238054e-08,-8.472492733852909e-08,-7.35031269726256e-08,-5.436547187595077e-08,-5.662696491845036e-08,-2.840044304840008e-08,-5.6855039467507796e-08,-1.0204251610352188e-07,-2.6991075078035445e-08
54,-6.334671576457039e-08,-8.137382133867441e-08,-6.751788950240803e-08,-6.682481715406446e-08,-5.39833751048557e-08,-5.533087393515704e-08,-3.164993159114581e-08,-5.424519867744456e-08,-9.918998507148594e-08,-2.600125496488425e-08,3.6371458870906355e-08,-6.543570198135667e-08,-8.140882510707325e-08,-6.968328872695342e-08,-7.008457902380238e-08,-5.762099486364492e-08,-6.214031821215442e-08,-3.2154216025668983e-08,-5.482939479574426e-08,-8.999595199512065e-08,-2.6892918813648125e-08,2.9044816783080266e-08,-7.594445469041992e-08,-6.894232065611983e-08,-6.624606404906729e-08,-7.26397015401968e-08,-5.834092465848694e-08,-5.836055436574008e-08,-3.517706838371052e-08,-5.377713862457552e-08,-9.836186842140386e-08,-2.7376606747087964e-08,3.133147178116337e-08,-7.603076401882834e-08,-6.705785491224e-08,-6.726386545006237e-08,-6.985224628956397e-08,-5.241245426411132e-08,-5.9156149607925315e-08,-3.246507947661686e-08,-5.911199771106864e-08,-9.414621772515517e-08,-2.5843467401992822e-08,3.573137446010998e-08,-7.582052155080575e-08,-6.531492504267772e-08,-8.090579887734204e-08,-7.02449573359463e-08,-5.2706543799021035e-08,-5.462197419704903e-08,-3.044509942275778e-08,-5.541479146673038e-08,-9.729844237552742e-08,-3.1338480158424126e-08
55,-5.439625871453078e-08,-6.925042776846921e-08,-5.851148236864656e-08,-5.766238519258817e-08,-4.541952629950216e-08,-4.6879272814419465e-08,-2.3142924602841554e-08,-4.566521882676662e-08,-8.815164471214993e-08,-1.844233026151325e-08,4.180222737112262e-08,-5.647394413563061e-08,-6.927844164459066e-08,-6.048581486455479e-08,-6.054540605295185e-08,-4.901168155454919e-08,-5.174649886942508e-08,-2.3997985543813475e-08,-4.6160745889701326e-08,-7.994445650269253e-08,-1.9132015675146133e-08,3.730143843087095e-08,-6.412746471182037e-08,-5.980968998785065e-08,-5.735464634639882e-08,-6.214317530442543e-08,-4.8562834619267677e-08,-4.897864367339013e-08,-2.4917336784146027e-08,-4.526845297413101e-08,-8.765802249400165e-08,-1.973218506298576e-08,3.8718773453241336e-08,-6.419228084256655e-08,-5.7917594676614305e-08,-5.815493764498198e-08,-5.991939694205329e-08,-4.42865432369864e-08,-5.018449602229406e-08,-2.3565354795028592e-08,-4.862744588095426e-08,-8.359785850068196e-08,-1.8241181989444334e-08,4.126605724428981e-08,-6.40299178498695e-08,-5.646646183001303e-08,-6.887712876263259e-08,-6.06838440578253e-08,-4.449849479654201e-08,-4.635997015296741e-08,-2.26635548571731e-08,-4.6654214140051535e-08,-8.646360385998136e-08,-2.1327496514642223e-08
56,-5.176876774204133e-08,-6.591247755479173e-08,-5.568079634065392e-08,-5.487579565493523e-08,-4.3210144284942824e-08,-4.461087039092461e-08,-2.181327833896317e-08,-4.3423197707704985e-08,-8.386396653962902e-08,-1.7206941868095706e-08,4.0891597469170716e-08,-5.3741456959371874e-08,-6.593915710645659e-08,-5.75575145896652e-08,-5.761746314394388e-08,-4.662130743096404e-08,-4.9254193211020125e-08,-2.2621438887988087e-08,-4.389472487137091e-08,-7.60603196784775e-08,-1.7864317867031798e-08,3.6577954927321854e-08,-6.104075651452564e-08,-5.691482525069451e-08,-5.4581121032199044e-08,-5.9144993632795034e-08,-4.620844414967213e-08,-4.661458586127551e-08,-2.3518784014305362e-08,-4.304564632162497e-08,-8.339132308405926e-08,-1.8432669457508218e-08,3.7936305428856895e-08,-6.11025514655744e-08,-5.511856095676602e-08,-5.534353718349173e-08,-5.7027208226913435e-08,-4.21294633342309e-08,-4.7755124601741754e-08,-2.2218955470260027e-08,-4.625744252467368e-08,-7.953476160420198e-08,-1.701631934284223e-08,4.0380900472379664e-08,-6.094783217402663e-08,-5.373737038668376e-08,-6.555694068205171e-08,-5.774915699660778e-08,-4.2331632639338463e-08,-4.411557546190916e-08,-2.1349904553233556e-08,-4.436432627698333e-08,-8.225892955162412e-08,-1.997588604368007e-08
57,-5.0010607727118176e-08,-6.354214549375052e-08,-5.3753959441580764e-08,-5.298892707516065e-08,-4.1795990376933006e-08,-4.313195193288551e-08,-2.1430734284272757e-08,-4.1990128820806784e-08,-8.048087454273056e-08,-1.6942301313324495e-08,3.844703305238832e-08,-5.1882266390752035e-08,-6.356763558078654e-08,-5.5539585572411316e-08,-5.559988935551277e-08,-4.5033594823816245e-08,-4.758880560018431e-08,-2.2188452968580195e-08,-4.2439903958751213e-08,-7.305129416368726e-08,-1.7571618986078584e-08,3.4279069129581335e-08,-5.888191573735717e-08,-5.492810802288718e-08,-5.270757289501045e-08,-5.7073805618442266e-08,-4.467311867617214e-08,-4.505763687520512e-08,-2.309617579174892e-08,-4.162998667234701e-08,-8.002360222917521e-08,-1.8107927005474333e-08,3.559089377747861e-08,-5.894104085303131e-08,-5.322433052692287e-08,-5.3436742265273124e-08,-5.5049859170188326e-08,-4.075891474525414e-08,-4.6129004007910775e-08,-2.1826293704724425e-08,-4.4729883576310176e-08,-7.63609321973464e-08,-1.676225104932956e-08,3.7958935199993424e-08,-5.879306649127668e-08,-5.190592742946137e-08,-6.320244896168461e-08,-5.5725415107212204e-08,-4.0952934377939955e-08,-4.265675123982849e-08,-2.097167416034699e-08,-4.2887929738036516e-08,-7.895278526961479e-08,-1.9635248468276017e-08
58,-4.71323287037372e-08,-5.970356762732886e-08,-5.068245576082498e-08,-4.9954256121467186e-08,-3.933616709102294e-08,-4.062705061268416e-08,-1.9963027660487004e-08,-3.953932377601457e-08,-7.603810032050223e-08,-1.577516565705412e-08,3.687492534028934e-08,-4.890769769692651e-08,-5.972702248666368e-08,-5.237363285088594e-08,-5.241302733655256e-08,-4.2431877349706145e-08,-4.4681870489813174e-08,-2.0738771799439504e-08,-3.9963079662079664e-08,-6.901090039678278e-08,-1.635726570211049e-08,3.31929640158917e-08,-5.5288991453896746e-08,-5.179451804055141e-08,-4.9691337817459026e-08,-5.3709794779050384e-08,-4.196885529221858e-08,-4.236960360598095e-08,-2.1355626248963113e-08,-3.920004105636758e-08,-7.562043705818628e-08,-1.6873640512142355e-08,3.434331885322375e-08,-5.534204521447499e-08,-5.017820394944968e-08,-5.037481946661263e-08,-5.183238247939221e-08,-3.838385935213673e-08,-4.3449430374083405e-08,-2.0301479739516337e-08,-4.19498999989411e-08,-7.214707110710415e-08,-1.5584026574977847e-08,3.641737583098274e-08,-5.5207330887040886e-08,-4.892973568028593e-08,-5.939144951957508e-08,-5.2531385240400116e-08,-3.856210613313303e-08,-4.0178986284886854e-08,-1.9607566100204064e-08,-4.038473433017898e-08,-7.459331483220933e-08,-1.807345958203285e-08
59,-4.536878239455808e-08,-5.757307093051841e-08,-4.87267418971398e-08,-4.80525074035213e-08,-3.797449677466933e-08,-3.917923452563346e-08,-1.9644412891523177e-08,-3.8165374918345185e-08,-7.285034089958509e-08,-1.5572514536465346e-08,3.410904689713834e-08,-4.7048828937961456e-08,-5.7595964135640835e-08,-5.034298974992256e-08,-5.041223013754878e-08,-4.090090334640891e-08,-4.321467648933748e-08,-2.0335703845352247e-08,-3.857419161723189e-08,-6.611915639903723e-08,-1.6142880208108265e-08,3.0362210091493294e-08,-5.337651240619863e-08,-4.9789584074942e-08,-4.777927056349027e-08,-5.174165195969417e-08,-4.058781098600585e-08,-4.092426684824254e-08,-2.1146579070694864e-08,-3.783802672909157e-08,-7.242552836699177e-08,-1.6621610263189035e-08,3.153276304333967e-08,-5.3428728922455594e-08,-4.826159259013812e-08,-4.844535383354103e-08,-4.990997786011881e-08,-3.702966472239911e-08,-4.189590197510028e-08,-2.0005386881416685e-08,-4.064619967608011e-08,-6.912748350421028e-08,-1.5399341428793278e-08,3.3665362595385084e-08,-5.3296540242052194e-08,-4.705538328535207e-08,-5.726836617520248e-08,-5.0526122697766165e-08,-3.7206517252681924e-08,-3.873861738559607e-08,-1.9229797554887028e-08,-3.898130539517122e-08,-7.146639930838444e-08,-1.800279347550815e-08
60,-4.301797893353459e-08,-5.4582162254151995e-08,-4.620827110641279e-08,-4.556548487399522e-08,-3.5998884296921794e-08,-3.714408746684271e-08,-1.8598700411983045e-08,-3.618217771085148e-08,-6.911760837111523e-08,-1.4734633218940765e-08,3.2468001373558424e-08,-4.461517634029491e-08,-5.460384902282261e-08,-4.7742534580151305e-08,-4.780470019096141e-08,-3.8780492955721825e-08,-4.0957561653751534e-08,-1.9260350542612268e-08,-3.656979037309273e-08,-6.272975702944093e-08,-1.527460844773495e-08,2.8937918108429956e-08,-5.0597587036678967e-08,-4.721719192368766e-08,-4.530890370193943e-08,-4.905702466857308e-08,-3.846880704615143e-08,-3.879192499749078e-08,-2.0006357488201847e-08,-3.5871811689117387e-08,-6.871746678930694e-08,-1.573090803875641e-08,3.00412145277107e-08,-5.064700653193274e-08,-4.576432694753572e-08,-4.593960936239161e-08,-4.7322273302332836e-08,-3.510598607911988e-08,-3.972083445494395e-08,-1.8937181635990563e-08,-3.851803249093147e-08,-6.558372396672938e-08,-1.4569597969549066e-08,3.2047698183770495e-08,-5.0521856381722056e-08,-4.462125241635987e-08,-5.4293526609825524e-08,-4.7912723580083104e-08,-3.527311299005321e-08,-3.672759303418148e-08,-1.821326327812162e-08,-3.695575736343103e-08,-6.780423618640691e-08,-1.7016224567030818e-08
61,-4.085954115832546e-08,-5.184604605272271e-08,-4.389055822301296e-08,-4.327988875404591e-08,-3.4187670878078474e-08,-3.5277168387652536e-08,-1.7637979451971704e-08,-3.435928535081413e-08,-6.565513393562891e-08,-1.3953573242816275e-08,3.087775249158135e-08,-4.2376874905563674e-08,-5.1866649090060005e-08,-4.534811727664167e-08,-4.54071725789802e-08,-3.683017987261231e-08,-3.8900165500940235e-08,-1.8266501122989224e-08,-3.472752351459325e-08,-5.9586619904143135e-08,-1.446656795942491e-08,2.752379658753953e-08,-4.806044638406786e-08,-4.484903877916114e-08,-4.303615385797217e-08,-4.6596988001738204e-08,-3.653421493716335e-08,-3.684271325485665e-08,-1.8975419673911917e-08,-3.406443268092469e-08,-6.527496867869715e-08,-1.4900039580704509e-08,2.8572047301270486e-08,-4.810739626199852e-08,-4.346882168840436e-08,-4.363534144554702e-08,-4.4948923448760245e-08,-3.3339375387657634e-08,-3.77251163488818e-08,-1.795957409997115e-08,-3.6578546123890335e-08,-6.22979120772677e-08,-1.3796800738349746e-08,3.047846139761213e-08,-4.7988499785453165e-08,-4.2382885471227215e-08,-5.1571834314168696e-08,-4.550979632056498e-08,-3.349815383176764e-08,-3.488148672648319e-08,-1.7271735581252735e-08,-3.509419879131277e-08,-6.440741862568669e-08,-1.6121314052895917e-08
62,-3.881101692609198e-08,-4.9246519123504914e-08,-4.168984956451566e-08,-4.110966673743451e-08,-3.2474583583502886e-08,-3.350943386959891e-08,-1.6752915380208318e-08,-3.2637779909915604e-08,-6.236756351293068e-08,-1.3252768203319775e-08,2.9336839188544824e-08,-4.025263604525438e-08,-4.9266089965303117e-08,-4.307463496157048e-08,-4.3130554417757445e-08,-3.4985015910218475e-08,-3.695069124005761e-08,-1.735012233829896e-08,-3.298758204303867e-08,-5.660199719391047e-08,-1.374002291989335e-08,2.6151345710254055e-08,-4.5651024249378183e-08,-4.260047405800801e-08,-4.087810760053776e-08,-4.4260474086768076e-08,-3.4703433238083e-08,-3.499642203917828e-08,-1.8022810481084275e-08,-3.235768923420118e-08,-6.20075874590122e-08,-1.4151842387333477e-08,2.7146930556604678e-08,-4.569561946471644e-08,-4.1289031485246276e-08,-4.144723002223213e-08,-4.2694960903236455e-08,-3.166883194204282e-08,-3.583485900238226e-08,-1.7058284865628977e-08,-3.474546189856117e-08,-5.9177987844320015e-08,-1.3103830458951988e-08,2.8957725793626764e-08,-4.55826828491022e-08,-4.025741087671608e-08,-4.8986045797328125e-08,-4.322804508076004e-08,-3.1819647300071744e-08,-3.3133594678649865e-08,-1.6405235913490576e-08,-3.333589846100746e-08,-6.118214047376296e-08,-1.5311136662867872e-08
63,-3.6766272377591373e-08,-4.6643369051409664e-08,-3.950134731090134e-08,-3.89473514524287e-08,-3.075394115121674e-08,-3.173781709544682e-08,-1.5836574829866003e-08,-3.0911384351628425e-08,-5.913461408974782e-08,-1.2516389525509626e-08,2.795060973087335e-08,-3.813726208761708e-08,-4.6661888347956604e-08,-4.0815427829295415e-08,-4.086378864142679e-08,-3.314075210366696e-08,-3.498210957221972e-08,-1.6409773264196207e-08,-3.124271314805968e-08,-5.366606419579102e-08,-1.2976763179263082e-08,2.4960263249072636e-08,-4.323042873199102e-08,-4.0365465466331114e-08,-3.8731108606152764e-08,-4.1924335288405325e-08,-3.285557632192814e-08,-3.313807408881488e-08,-1.7019489547979583e-08,-3.0646090599904015e-08,-5.8797198366915175e-08,-1.3370066915439447e-08,2.5895624813979685e-08,-4.3272576574621974e-08,-3.911799385257394e-08,-3.9269065889122196e-08,-4.044366116776065e-08,-2.9994352664484096e-08,-3.394162000860483e-08,-1.6121206223183327e-08,-3.288814218883469e-08,-5.6108316744415505e-08,-1.237426297562425e-08,2.7591860310558484e-08,-4.316579241291362e-08,-3.8141463490513057e-08,-4.639690495600356e-08,-4.09561786849119e-08,-3.0136520558790083e-08,-3.13834031571588e-08,-1.5516796999164466e-08,-3.1572591028596997e-08,-5.801023652820859e-08,-1.4438618403335715e-08
64,-3.4944802285177844e-08,-4.4345964608604145e-08,-3.7547212338937355e-08,-3.702139610569471e-08,-2.922981120164353e-08,-3.016250079702179e-08,-1.507539059089611e-08,-2.9386208565628058e-08,-5.622202152791565e-08,-1.1917593976869003e-08,2.651276003973051e-08,-3.624612514858532e-08,-4.436359718636217e-08,-3.8795481585751244e-08,-3.8851780142821486e-08,-3.149568750576468e-08,-3.325266719843341e-08,-1.5627551667219422e-08,-2.970220350226355e-08,-5.101616155622498e-08,-1.2362011052003398e-08,2.3662525150945062e-08,-4.1098234336256394e-08,-3.8368048167145526e-08,-3.681557747277758e-08,-3.985437848137397e-08,-3.123097612525344e-08,-3.149613404687595e-08,-1.620870937313184e-08,-2.9133186771805572e-08,-5.588992933219241e-08,-1.2727624967352416e-08,2.4555663835846392e-08,-4.113846683273803e-08,-3.7184085860187105e-08,-3.733133492072738e-08,-3.844547325150573e-08,-2.8506996588860452e-08,-3.226609758120126e-08,-1.5347626464930693e-08,-3.126741049413586e-08,-5.333685658373432e-08,-1.1782984824282882e-08,2.617568945106795e-08,-4.1036694690287674e-08,-3.625701007439705e-08,-4.411125765070429e-08,-3.893987641330102e-08,-2.8642268724964563e-08,-2.98253686269262e-08,-1.4768736121496057e-08,-3.001702958499564e-08,-5.515135179125661e-08,-1.3755580596843043e-08
65,-3.3180925592843565e-08,-4.2108194745970566e-08,-3.565325849024057e-08,-3.515352494276658e-08,-2.7747831429372198e-08,-2.8635248771930808e-08,-1.429346535909445e-08,-2.7894343138378328e-08,-5.3391026747722615e-08,-1.1297958166681092e-08,2.5210175382483145e-08,-3.4417484238801847e-08,-4.212493266170878e-08,-3.683921408113975e-08,-3.689058661705527e-08,-2.9900974704318254e-08,-3.156876760481228e-08,-1.4816884066970224e-08,-2.81943213668777e-08,-4.844735086818993e-08,-1.171885469223324e-08,2.2505274593415755e-08,-3.902316386925015e-08,-3.643311971048848e-08,-3.495813904975481e-08,-3.78435111591949e-08,-2.964779504348077e-08,-2.990131944868857e-08,-1.5367407190219084e-08,-2.7654147449516697e-08,-5.3077821655072365e-08,-1.2067837788915633e-08,2.3352406766296414e-08,-3.906130143679323e-08,-3.5308055614558536e-08,-3.5447225081453324e-08,-3.650563732730903e-08,-2.706143150646236e-08,-3.063185662522253e-08,-1.45516177773561e-08,-2.9680071905600486e-08,-5.065199680776174e-08,-1.116988493144934e-08,2.48890356929671e-08,-3.896474100635006e-08,-3.442715248825392e-08,-4.1885421324540164e-08,-3.697421842742304e-08,-2.718989244194201e-08,-2.831502350002465e-08,-1.4002934421283384e-08,-2.8493144225757175e-08,-5.237434712817593e-08,-1.3040732317743581e-08
66,-3.153806383231595e-08,-4.003619085106759e-08,-3.389071290621539e-08,-3.341643229697911e-08,-2.6373464707807488e-08,-2.721459774309216e-08,-1.3608251816902112e-08,-2.6519255991550522e-08,-5.07639850228677e-08,-1.0759048355694322e-08,2.3910862496838462e-08,-3.271171283719202e-08,-4.005212958537733e-08,-3.5017264296764776e-08,-3.507609100329612e-08,-2.841741389687388e-08,-3.000920438359219e-08,-1.4112899619003042e-08,-2.6805427039270732e-08,-4.605711125561465e-08,-1.1165731840673297e-08,2.1332199995298725e-08,-3.710017726660739e-08,-3.463150536388397e-08,-3.323043998966005e-08,-3.5976566601796076e-08,-2.8182855786355992e-08,-2.8420613426942595e-08,-1.4637673349995377e-08,-2.6290110253777488e-08,-5.0455267110635394e-08,-1.148949902373432e-08,2.2141343148200805e-08,-3.7136592851031015e-08,-3.356379373379624e-08,-3.369961612414608e-08,-3.470341101137384e-08,-2.572023081585157e-08,-2.9121031422795675e-08,-1.385526003109751e-08,-2.8218804000572958e-08,-4.815205644736014e-08,-1.063777095952276e-08,2.360940542815242e-08,-3.70445456735678e-08,-3.27275476287528e-08,-3.982401166364685e-08,-3.515585617693494e-08,-2.5842472123165578e-08,-2.690996158396654e-08,-1.3329502506073452e-08,-2.7090703218570187e-08,-4.9795711361556346e-08,-1.242608041305989e-08
67,-2.988425590105657e-08,-3.7918181212833066e-08,-3.211945108137351e-08,-3.166631009354168e-08,-2.4977490377752547e-08,-2.5780278042421193e-08,-1.2837127170137256e-08,-2.511074797276195e-08,-4.8128692990196545e-08,-1.0142640997294625e-08,2.280001414722327e-08,-3.1001277829375506e-08,-3.793323456392844e-08,-3.3189234918844714e-08,-3.323099777702755e-08,-2.6923150934174777e-08,-2.8409678679631282e-08,-1.3313928225389031e-08,-2.538084502869565e-08,-4.3672551017504686e-08,-1.0520306545819783e-08,2.0384445191331004e-08,-3.513172695747787e-08,-3.2822916205725544e-08,-3.1492444682921006e-08,-3.408163421749721e-08,-2.668125702943335e-08,-2.6913817992548847e-08,-1.3789388695337147e-08,-2.489447827708472e-08,-4.7850097378091926e-08,-1.0837685002347545e-08,2.114130465108728e-08,-3.5166046977856227e-08,-3.1806453900492005e-08,-3.193180767125631e-08,-3.2878877087500975e-08,-2.436193325129001e-08,-2.7578309529596974e-08,-1.3066245658234061e-08,-2.6704042445306653e-08,-4.56599580034447e-08,-1.0025798866875746e-08,2.251000455135132e-08,-3.507922076206686e-08,-3.101290102563642e-08,-3.7717803365149684e-08,-3.330633330891772e-08,-2.4477136777224027e-08,-2.5492552375295998e-08,-1.2582961196683666e-08,-2.564987982594644e-08,-4.721227345840272e-08,-1.1691162907108268e-08
68,-2.9348930023665688e-08,-3.785251711287243e-08,-3.152549759843323e-08,-3.1133590744814124e-08,-2.445597271845471e-08,-2.5216178877616425e-08,-1.275794740185075e-08,-2.452301291531698e-08,-4.733656070704682e-08,-1.0160222462023186e-08,2.0736542455189254e-08,-3.0365649969320853e-08,-3.78688091376047e-08,-3.253170503750504e-08,-3.2648887612817925e-08,-2.6250529993036804e-08,-2.8030487623001974e-08,-1.3180704912851218e-08,-2.4785479608838296e-08,-4.2984880005247765e-08,-1.0544795326453638e-08,1.809496321440629e-08,-3.500770005282024e-08,-3.218719647615492e-08,-3.0935518038481016e-08,-3.3778592445969395e-08,-2.6239327377370005e-08,-2.644825343174133e-08,-1.3817058657613758e-08,-2.431281473848477e-08,-4.694170566735115e-08,-1.0842606731621102e-08,1.8929363718103647e-08,-3.504709603662524e-08,-3.1276358169502334e-08,-3.1389939522779764e-08,-3.2507537849821555e-08,-2.38159058326218e-08,-2.696472113412358e-08,-1.3007601101401039e-08,-2.6316789511732145e-08,-4.495106136887003e-08,-1.0060675392223567e-08,2.0422249358708797e-08,-3.4951288946124876e-08,-3.049755595923197e-08,-3.763471912651731e-08,-3.272246672316038e-08,-2.3935600146233745e-08,-2.4930840240555897e-08,-1.2448973571975133e-08,-2.504770771960739e-08,-4.643963880178313e-08,-1.1838000670338238e-08
69,-2.797766505254079e-08,-3.6096122196758667e-08,-3.005154722105691e-08,-2.9671954659179507e-08,-2.3338688755153048e-08,-2.4055586893716233e-08,-1.22208485397115e-08,-2.3376090464614114e-08,-4.503655152413529e-08,-9.7309004983802e-09,1.9776344176920227e-08,-2.8951070356844768e-08,-3.6111710287062456e-08,-3.1009302772509394e-08,-3.1080881588485944e-08,-2.5043884089480056e-08,-2.6753812115180492e-08,-1.2574947344728453e-08,-2.3621439288767787e-08,-4.093711997046539e-08,-1.0073877851515888e-08,1.7219820639709785e-08,-3.339277948390678e-08,-3.068139404318314e-08,-2.9489918396314466e-08,-3.2205891151856847e-08,-2.5045006182845805e-08,-2.523967939702154e-08,-1.3251144531972682e-08,-2.3179612736970305e-08,-4.47032117696267e-08,-1.0387366696575638e-08,1.802527901637906e-08,-3.34306480650364e-08,-2.980858353382734e-08,-2.990509428028858e-08,-3.0993194082165916e-08,-2.2726011673228495e-08,-2.5684877756014716e-08,-1.246227091250568e-08,-2.5128055482373626e-08,-4.280229811335536e-08,-9.642497846880537e-09,1.9460968689033434e-08,-3.3338792353170505e-08,-2.9067408914742037e-08,-3.5887693588576e-08,-3.1149763111854305e-08,-2.2840597080913666e-08,-2.3786909413247325e-08,-1.191301997898037e-08,-2.3865947763276523e-08,-4.419246282675283e-08,-1.1361165484677065e-08
70,-2.657397235589589e-08,-3.4285066381757194e-08,-2.8543492728032125e-08,-2.8182979544326303e-08,-2.217127993031245e-08,-2.2851191923878964e-08,-1.1630094967803658e-08,-2.220814983725302e-08,-4.2777857050106e-08,-9.270695739203325e-09,1.8725518824366806e-08,-2.749872587439033e-08,-3.4299873208875015e-08,-2.9453334622171775e-08,-2.9521396491602233e-08,-2.3791252538772328e-08,-2.5414004267174242e-08,-1.1966609048336251e-08,-2.2441214338493316e-08,-3.8883545994476234e-08,-9.59647889992361e-09,1.6297517760387538e-08,-3.1717607947670146e-08,-2.914183008244424e-08,-2.8009961094969954e-08,-3.058989317380331e-08,-2.3791976877067056e-08,-2.3975841498157425e-08,-1.2608368301844477e-08,-2.202150954394939e-08,-4.246126012224464e-08,-9.894322928179553e-09,1.7062479098496387e-08,-3.175357650162503e-08,-2.83126390247346e-08,-2.8404332975725354e-08,-2.943796392798728e-08,-2.1589342428580634e-08,-2.4398923246731563e-08,-1.1859338262607935e-08,-2.3871990427862868e-08,-4.065538684279848e-08,-9.18669399715602e-09,1.842594608322076e-08,-3.16663271848089e-08,-2.7608577949354494e-08,-3.408708466753893e-08,-2.958683003801976e-08,-2.1698178824451936e-08,-2.2595988624410132e-08,-1.133785945091073e-08,-2.267347991432403e-08,-4.1976003451326844e-08,-1.081877389917311e-08
71,-2.5028083480069973e-08,-3.232138336322886e-08,-2.6906696673378848e-08,-2.6556643298005113e-08,-2.0801981583865208e-08,-2.1465527149865993e-08,-1.0306356731824463e-08,-2.0795266894645917e-08,-4.038455302613857e-08,-8.070215449362719e-09,1.857228423855155e-08,-2.5912237587982082e-08,-3.2335374859553045e-08,-2.7770759601216217e-08,-2.7791371617434032e-08,-2.2345550195583947e-08,-2.3875438440642187e-08,-1.0594498433085627e-08,-2.101166930728763e-08,-3.67288262952387e-08,-8.353171866994842e-09,1.629136027226138e-08,-2.9880965091898026e-08,-2.7474934741839428e-08,-2.6399981644846016e-08,-2.882917308136354e-08,-2.2325574783305643e-08,-2.2522804955210152e-08,-1.121073235988582e-08,-2.0621993613136828e-08,-4.012858037252356e-08,-8.666794419458213e-09,1.7007016712894354e-08,-2.99149921546178e-08,-2.6681420885706887e-08,-2.6755902280532614e-08,-2.774196093104818e-08,-2.0254358716628707e-08,-2.289712021312499e-08,-1.051829054158532e-08,-2.2371279623338417e-08,-3.8406681085653714e-08,-7.99111686242025e-09,1.8274483869079346e-08,-2.983256583100745e-08,-2.6012782241998666e-08,-3.213427096513661e-08,-2.7852238461594532e-08,-2.0356797843871026e-08,-2.122666434410131e-08,-1.0037250359083656e-08,-2.122656384191604e-08,-3.963281457301502e-08,-9.507991802848354e-09
72,-2.396463279176447e-08,-3.083844790592926e-08,-2.575250737045904e-08,-2.542674836693602e-08,-1.9952163121380812e-08,-2.0575601970102113e-08,-1.0477024701529826e-08,-2.000653377265974e-08,-3.862814632859359e-08,-8.428751369773033e-09,1.5442734688955545e-08,-2.479741315865648e-08,-3.085154693189044e-08,-2.6571543540553267e-08,-2.664755159438542e-08,-2.1420446538756384e-08,-2.2826399717869413e-08,-1.0820743919489187e-08,-2.021799269078623e-08,-3.510370912333028e-08,-8.731336780039987e-09,1.331932767636543e-08,-2.851268339078581e-08,-2.6291124124455656e-08,-2.5272248663347347e-08,-2.7554977497986254e-08,-2.137998735932194e-08,-2.1560264830958486e-08,-1.1295954137306558e-08,-1.9837188623735225e-08,-3.8325851021422996e-08,-8.987891078457063e-09,1.3987003283646471e-08,-2.854398070364511e-08,-2.554444372782383e-08,-2.5634065679910906e-08,-2.6530977179469298e-08,-1.943865795392762e-08,-2.1983785445113304e-08,-1.067134930192747e-08,-2.142891481579134e-08,-3.669944287525392e-08,-8.346174621282922e-09,1.5174318700610878e-08,-2.846733531602477e-08,-2.491313800696818e-08,-3.0663495077413455e-08,-2.670691278745941e-08,-1.953471270761862e-08,-2.0346457053538278e-08,-1.0240959841455706e-08,-2.0428988075709955e-08,-3.7902083709566396e-08,-9.739581548347645e-09
