,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
56,8.451577166248923e-10,6.381485058238798e-10,8.390857875734519e-10,8.26140434537039e-10,1.3110601881322055e-09,1.1962816877401664e-09,9.585662900231e-10,1.4027752627823843e-09,7.429559921910612e-10,6.319341880720936e-10,-2.513222570497864e-09,8.477237282647741e-10,6.376401188327944e-10,8.269578521251548e-10,8.059320199928381e-10,1.307853574698091e-09,1.0671924938151824e-09,9.765678591284766e-10,1.3967554114373172e-09,7.961370207544003e-10,6.17508488158008e-10,-2.650687744476823e-09,6.594244974496698e-10,8.310826668438696e-10,8.463467419099741e-10,7.483028939147341e-10,1.229445755017489e-09,1.1379453109114897e-09,8.232759105663064e-10,1.4076016742086192e-09,7.614639514845074e-10,6.198570756090138e-10,-2.60380587962534e-09,6.572441199447871e-10,8.273780535684654e-10,8.326132850325467e-10,7.84326103022807e-10,1.3392445178120003e-09,1.1634440600458398e-09,9.297426070466454e-10,1.2707980192631716e-09,7.657232372171596e-10,6.338061270889327e-10,-2.529614179417903e-09,6.612593470130144e-10,8.490725626675599e-10,6.453508303987218e-10,8.045390472073913e-10,1.3339789857958432e-09,1.2106866237386296e-09,1.0041614106607941e-09,1.3905445712735138e-09,7.539153849280881e-10,4.6128884370998344e-10
57,9.436243843949553e-10,7.659553982992277e-10,9.344928658872755e-10,9.241190778908366e-10,1.4110520462149975e-09,1.2946525174089398e-09,1.0799810182863163e-09,1.5011028026162875e-09,8.21834388877587e-10,7.591231651980747e-10,-2.4399715720301886e-09,9.454702564886834e-10,7.655234398466705e-10,9.236500091300232e-10,9.069425551251849e-10,1.4066680481065412e-09,1.186753347850798e-09,1.093514111037239e-09,1.4958833266524745e-09,8.679719880833828e-10,7.468954251674913e-10,-2.55062204823308e-09,7.881155431098619e-10,9.273391923574538e-10,9.409770283767478e-10,8.598932492393006e-10,1.3424704889359636e-09,1.2463752764745036e-09,9.661390400446915e-10,1.505285907723134e-09,8.369336513052474e-10,7.479499676274444e-10,-2.5123988745459004e-09,7.862110019661971e-10,9.244814685104354e-10,9.293115420612904e-10,8.902560883517126e-10,1.434684553103888e-09,1.266357104051986e-09,1.0557816309488091e-09,1.3911012499812274e-09,8.412418900171989e-10,7.616474035136382e-10,-2.4550333158536896e-09,7.896627018152187e-10,9.436060010051762e-10,7.721058504391337e-10,9.057376939406609e-10,1.4302689775317872e-09,1.3072113366065108e-09,1.1171123898253133e-09,1.4905165167475564e-09,8.313214928845794e-10,6.171587485127021e-10
58,1.9358155247816544e-09,1.8567591230183081e-09,1.9008891146483224e-09,1.9022687752496194e-09,2.6045081180881114e-09,2.4310944435303225e-09,2.3370382951458133e-09,2.7215889974440785e-09,1.6034880403505777e-09,2.0148039706531e-09,-2.8057155003015366e-09,1.934742741474294e-09,1.856610782965523e-09,1.8936335419661015e-09,1.8959076183271613e-09,2.592223407312054e-09,2.4055707469142985e-09,2.3296322317362973e-09,2.7189989445005595e-09,1.6265566928364753e-09,2.0103279003811435e-09,-2.818616688159708e-09,1.897371984400144e-09,1.8961086178525047e-09,1.905193921381584e-09,1.8928487770011205e-09,2.5856490922310078e-09,2.4229881336905e-09,2.3041460697992377e-09,2.723655405970564e-09,1.6055597244924839e-09,2.0053858654773886e-09,-2.8112746388457765e-09,1.896378341993611e-09,1.8965368860235316e-09,1.9007702667474427e-09,1.901784470789943e-09,2.610718409552071e-09,2.418195160886678e-09,2.330369596933904e-09,2.6978484895363093e-09,1.6110208337635558e-09,2.0220684520781483e-09,-2.8184839325235183e-09,1.897825471876247e-09,1.9080181140814033e-09,1.8590737182670906e-09,1.895328419863505e-09,2.6095521791339536e-09,2.4378647248104656e-09,2.339418588979786e-09,2.716448091243623e-09,1.6080961735412323e-09,1.983260821938875e-09
59,1.9993155338160665e-09,1.9380885861691777e-09,1.9620911339090927e-09,1.9651361661101825e-09,2.6692139092586733e-09,2.4947709863773506e-09,2.4223987898437018e-09,2.785310715822806e-09,1.6502328695034269e-09,2.1136066126531815e-09,-2.7405762318382844e-09,1.997858995737147e-09,1.9379881391693223e-09,1.9556690746280986e-09,1.9606314556812706e-09,2.6562889473113634e-09,2.482418225673101e-09,2.4122324141192075e-09,2.7832162469761564e-09,1.6689387222450674e-09,2.1104575754782777e-09,-2.7385771986131968e-09,1.979680510190537e-09,1.957861236176654e-09,1.9658938993015185e-09,1.9641592531511443e-09,2.6584514256891445e-09,2.492904195553136e-09,2.402778968203076e-09,2.786978962034238e-09,1.6503039950445667e-09,2.1048438952725986e-09,-2.7360799232585667e-09,1.9788625269599705e-09,1.9587544485576094e-09,1.9627207143012987e-09,1.9695717511282016e-09,2.6726038217313776e-09,2.484677370846935e-09,2.418585450758858e-09,2.7752356357539823e-09,1.6557040913667348e-09,2.1212591441332603e-09,-2.75246790217069e-09,1.9799543082364562e-09,1.9686273517364953e-09,1.9397423974949155e-09,1.9601686097852913e-09,2.671963955634681e-09,2.5004046197498586e-09,2.419577463360733e-09,2.781186684828282e-09,1.6539297818360276e-09,2.099605078600639e-09
60,2.9306430185146243e-09,2.9615057334807924e-09,2.8692763930371103e-09,2.8833091072855535e-09,3.790114283135457e-09,3.561926194764205e-09,3.6025810525833302e-09,3.931801256724855e-09,2.3841473406804785e-09,3.292372724904911e-09,-3.087304895955353e-09,2.9264551009706083e-09,2.961670141164224e-09,2.8661956345174617e-09,2.888904701962188e-09,3.769780928588818e-09,3.6265426529267145e-09,3.5728250029634192e-09,3.932160593411839e-09,2.38132451365704e-09,3.296462313721032e-09,-2.9939642489423185e-09,3.0203846992133774e-09,2.8672569910344745e-09,2.8710490104705093e-09,2.933555789020723e-09,3.825805528604919e-09,3.5976026331699133e-09,3.6585786837984977e-09,3.931494144291116e-09,2.37204150527381e-09,3.2852337037248466e-09,-3.0203158365467296e-09,3.0204164377407655e-09,2.8712238998051232e-09,2.874639144575739e-09,2.9189512125488764e-09,3.7772259347529815e-09,3.566204249841352e-09,3.6151452759751066e-09,4.002329087839451e-09,2.378529821079707e-09,3.3044691856061723e-09,-3.0970754653709746e-09,3.0196369097596476e-09,2.873969950028515e-09,2.959577824148996e-09,2.889025808525849e-09,3.779622065966228e-09,3.562159075051979e-09,3.567274561589687e-09,3.932759272882236e-09,2.3832906368999106e-09,3.3815400201738725e-09
61,3.060771475051918e-09,3.113545194735325e-09,2.995527363933381e-09,3.0117765025583723e-09,3.936772444704592e-09,3.7035703285756693e-09,3.773000756817847e-09,4.079487751448505e-09,2.4858484992072115e-09,3.4693930673181357e-09,-3.060458435688339e-09,3.0560728156415737e-09,3.1137695846264355e-09,2.9933918426707545e-09,3.01986462481866e-09,3.915286716098331e-09,3.785224667284818e-09,3.7394806067261255e-09,4.080465308871025e-09,2.4776041503078095e-09,3.475278274779979e-09,-2.9470925922832767e-09,3.1747040852014194e-09,2.994132563207148e-09,2.996729643234814e-09,3.0731268770149917e-09,3.9828689044458174e-09,3.747443889227076e-09,3.845959172754433e-09,4.0786835149191765e-09,2.470983778552297e-09,3.4629387514737646e-09,-2.9798522945489498e-09,3.174946174630349e-09,2.9987033558237227e-09,3.00194079620215e-09,3.0540292035659895e-09,3.920245699257087e-09,3.71144508827706e-09,3.7892384586713715e-09,4.167667078050761e-09,2.477487721602666e-09,3.4822128919410872e-09,-3.0693682570697725e-09,3.173729023060862e-09,2.9996121249606866e-09,3.110795359018249e-09,3.020132079474142e-09,3.92332052269351e-09,3.702459517935067e-09,3.730722434448821e-09,4.081721104337844e-09,2.4838494069497346e-09,3.5814258688784507e-09
62,3.3485257001228492e-09,3.4362020468943434e-09,3.2755261105805133e-09,3.2956113669736188e-09,4.275948209458594e-09,4.027999377584453e-09,4.144049899661777e-09,4.424659713512672e-09,2.7137170419288934e-09,3.842825329843583e-09,-3.1055453274181873e-09,3.3429147080264745e-09,3.436524215364103e-09,3.2747657453297033e-09,3.3077265725258733e-09,4.252084785570068e-09,4.137939691315597e-09,4.103831852549828e-09,4.426605599889127e-09,2.6969884324530496e-09,3.8516113825398374e-09,-2.958520587424686e-09,3.5025685906190785e-09,3.275040464168767e-09,3.2758961658604486e-09,3.375635467910759e-09,4.3392074188511616e-09,4.085614833733717e-09,4.244920047953847e-09,4.423076298254091e-09,2.694224089399469e-09,3.837224827123175e-09,-3.0019511403050974e-09,3.503137821774241e-09,3.280661498310416e-09,3.283724023820802e-09,3.3491484818177278e-09,4.25340873410783e-09,4.041572807992753e-09,4.166344953508796e-09,4.542245048167527e-09,2.7009399486463946e-09,3.85711867674182e-09,-3.1134089255771524e-09,3.5012194380395013e-09,3.278804129875151e-09,3.4321217655939767e-09,3.3082243587277114e-09,4.257604903174044e-09,4.024814149302577e-09,4.089941489370313e-09,4.428896960471792e-09,2.7099225434003987e-09,3.9928693471107105e-09
63,3.128401579481923e-09,3.207186922230506e-09,3.060364440403278e-09,3.0788894356094633e-09,3.998010637644587e-09,3.765651552113033e-09,3.86976166484604e-09,4.137677493220448e-09,2.535907886626085e-09,3.584868286654446e-09,-2.927144225825351e-09,3.1232086193068843e-09,3.2074799138782545e-09,3.059489693308418e-09,3.089867546314721e-09,3.975753127120342e-09,3.866216178739877e-09,3.832556764752776e-09,4.1394040831774414e-09,2.5210831291596182e-09,3.5928322721868536e-09,-2.7921731044358764e-09,3.2692528346283076e-09,3.059802216393445e-09,3.060808763569527e-09,3.1523072904530923e-09,4.055774012517374e-09,3.818476928264175e-09,3.9618073211634225e-09,4.13627152310199e-09,2.5180333684116856e-09,3.579483766358958e-09,-2.831960233899986e-09,3.269752916796516e-09,3.0649889206101685e-09,3.067900168616698e-09,3.128144786386385e-09,3.9774177144367954e-09,3.777815653023896e-09,3.8901189856129124e-09,4.245332516422371e-09,2.524349334870988e-09,3.598194312074971e-09,-2.934687043463043e-09,3.2680218171394216e-09,3.0635511627123344e-09,3.203486612753534e-09,3.0903112059508732e-09,3.981251269386699e-09,3.762881226415453e-09,3.820028616745283e-09,4.1414491633729625e-09,2.5325304301284e-09,3.722188093098062e-09
64,3.1438387353086914e-09,3.2344104881573718e-09,3.0859015966110927e-09,3.102878706868031e-09,3.949837185150478e-09,3.731197363275359e-09,3.8175620265804365e-09,4.0792994088218655e-09,2.576412262165224e-09,3.532917891156758e-09,-2.7235998861636464e-09,3.138971409191808e-09,3.234709967907099e-09,3.0853955973594955e-09,3.1132664967228002e-09,3.928276134060208e-09,3.832811473082342e-09,3.779657493836251e-09,4.081017994431888e-09,2.561635794728825e-09,3.5404643273126557e-09,-2.5869150140973406e-09,3.286371174979406e-09,3.0855821859805963e-09,3.086127683672931e-09,3.1767808463505355e-09,4.008314054160679e-09,3.784383816443458e-09,3.9109875456678454e-09,4.077901164797457e-09,2.559702972164504e-09,3.528226504185492e-09,-2.6273281960089298e-09,3.2869102468175358e-09,3.090470820035888e-09,3.0929134347508932e-09,3.1522712630853818e-09,3.929006011200116e-09,3.742997047588487e-09,3.838180016690732e-09,4.1884552401006345e-09,2.5654309984197167e-09,3.5460392526397654e-09,-2.730096361274394e-09,3.2851194746399557e-09,3.088556046076873e-09,3.2306119679246313e-09,3.113703370164365e-09,3.932884493706151e-09,3.728251397580685e-09,3.767647280650594e-09,4.083031042598268e-09,2.5730792922110558e-09,3.671644274321064e-09
65,3.7188389768297893e-09,3.871663893733938e-09,3.6923796330204023e-09,3.7058594521138643e-09,4.398437395208068e-09,4.199775070204039e-09,4.228144565274599e-09,4.507723808600388e-09,3.160511749235414e-09,3.89796795028615e-09,-2.34440620156608e-09,3.714484703435201e-09,3.872037913230832e-09,3.6932703416432686e-09,3.7156294265131604e-09,4.376187252918533e-09,4.322015684010006e-09,4.181398764572446e-09,4.509696802190113e-09,3.1434636455852024e-09,3.905109463223969e-09,-2.1788994320640784e-09,3.891152324577074e-09,3.692982099370406e-09,3.6917675943114215e-09,3.79363455328788e-09,4.469223316039513e-09,4.2629954028691835e-09,4.342209928681421e-09,4.5061235162892456e-09,3.1456930929474935e-09,3.89529208720335e-09,-2.2283251211323425e-09,3.8919359563529535e-09,3.697471819282151e-09,3.6984571942391887e-09,3.7637702855976575e-09,4.373289019139423e-09,4.212092535193784e-09,4.253139297699802e-09,4.6404913054581595e-09,3.1499966635189158e-09,3.912381673753466e-09,-2.3477901738402116e-09,3.889615107922298e-09,3.6933400306435816e-09,3.866855626801275e-09,3.716112063488901e-09,4.377973478869783e-09,4.195646804899045e-09,4.169449499401124e-09,4.511917129332886e-09,3.156800045594701e-09,4.064732866210752e-09
66,3.5878820243955142e-09,3.738086198107821e-09,3.564893406767964e-09,3.57750034735151e-09,4.227020195983701e-09,4.038973158882192e-09,4.061888565954957e-09,4.3298090416257865e-09,3.0560278502411848e-09,3.743719804754748e-09,-2.208952833490167e-09,3.583765712894469e-09,3.738448175570429e-09,3.565842528665909e-09,3.5867728782595318e-09,4.205749407475467e-09,4.157034726898935e-09,4.0166710082070675e-09,4.3317087545223024e-09,3.039607437056488e-09,3.750500919261044e-09,-2.0490455635236688e-09,3.754355264211767e-09,3.5655337399152796e-09,3.564249812162904e-09,3.6622078285639846e-09,4.295412079135562e-09,4.0999869406161e-09,4.172153655242341e-09,4.328268488006592e-09,3.0420313960864854e-09,3.741311425233945e-09,-2.0968278826093344e-09,3.755120091396597e-09,3.5697873970239067e-09,3.570622518215466e-09,3.633342160713747e-09,4.202726345735194e-09,4.05075636281402e-09,4.086040053845004e-09,4.4581250057610295e-09,3.0460340603372444e-09,3.757559466402438e-09,-2.211958084004774e-09,3.752868704794756e-09,3.5656882781365454e-09,3.733428043123299e-09,3.5872364079021257e-09,4.207251767623016e-09,4.034951450114203e-09,4.005280439225075e-09,4.3338409744963805e-09,3.0524605269891057e-09,3.904775434249061e-09
67,3.480699610501193e-09,3.624413829063444e-09,3.462144381524114e-09,3.4733572598332527e-09,4.067996540476378e-09,3.8960216815108326e-09,3.84523383066993e-09,4.156647767723486e-09,2.967407623820531e-09,3.4899980754910156e-09,-2.3246417554772712e-09,3.4772315189183217e-09,3.6247553469026528e-09,3.4631377240418848e-09,3.4789459257367907e-09,4.048313198014889e-09,4.006717061810678e-09,3.79945073751002e-09,4.158050971557083e-09,2.9552943302630113e-09,3.49414135169888e-09,-2.1737830460706924e-09,3.6369640141007695e-09,3.4628140283750545e-09,3.4614743445556033e-09,3.5529188502889257e-09,4.132057613135921e-09,3.9532885069839166e-09,3.9486979703647516e-09,4.155506543915971e-09,2.95802387715618e-09,3.4881414280983323e-09,-2.218689208153641e-09,3.6376975766050782e-09,3.466410904833473e-09,3.4659330148036804e-09,3.5259129431880866e-09,4.04519089035917e-09,3.903959688242333e-09,3.86783633575694e-09,4.278965385995949e-09,2.9612586354379644e-09,3.503095022265321e-09,-2.3263120987763172e-09,3.6355650046711147e-09,3.4622695649723175e-09,3.620014072030247e-09,3.4792852434569497e-09,4.0494409645241115e-09,3.892353809512267e-09,3.7920308380556485e-09,4.159622367401921e-09,2.9648087541690195e-09,3.641155411199654e-09
68,3.3289037615064123e-09,3.4657661792167527e-09,3.3122815875969075e-09,3.3227039678166475e-09,3.880739024475108e-09,3.719404574874969e-09,3.648862605466341e-09,3.962212271345228e-09,2.838835586742038e-09,3.2950698863835556e-09,-2.2781566616968786e-09,3.325740959663015e-09,3.466089942117805e-09,3.313253375399457e-09,3.3270438497111164e-09,3.862197653840358e-09,3.8241302088003e-09,3.604517772921383e-09,3.963424778753109e-09,2.8283745358885085e-09,3.2983144327137782e-09,-2.1351489910774915e-09,3.476795558482512e-09,3.312936551779584e-09,3.3116270973241815e-09,3.3980155552825297e-09,3.9413265732425496e-09,3.773600381094202e-09,3.7467733075448195e-09,3.961224860236108e-09,2.8310975101453726e-09,3.2934352717910975e-09,-2.177666890159274e-09,3.4774947364394223e-09,3.316221265789106e-09,3.3153833636961663e-09,3.3724836042346703e-09,3.859154768283977e-09,3.725966817406128e-09,3.670233645621272e-09,4.078545908230615e-09,2.8340007767016555e-09,3.3074957270295744e-09,-2.279387877277853e-09,3.475470380260169e-09,3.31221052084305e-09,3.461593604486906e-09,3.3273358673235544e-09,3.8631777910559856e-09,3.7159647452932583e-09,3.5984916886235846e-09,3.964781258171063e-09,2.8366038584452736e-09,3.4381220255228418e-09
69,3.166348049594458e-09,3.296429914646284e-09,3.1507316036108986e-09,3.160593705308725e-09,3.6895294730589227e-09,3.536616842964249e-09,3.4657126282329043e-09,3.766453439181313e-09,2.700362694826061e-09,3.1267556347251057e-09,-2.1764552322051918e-09,3.163365615035671e-09,3.2967373815605915e-09,3.1516597060192156e-09,3.164551464936334e-09,3.671942063431981e-09,3.636033402521124e-09,3.423439965291838e-09,3.767584854524071e-09,2.690602405729141e-09,3.129720222703326e-09,-2.040648312398547e-09,3.3067519018790017e-09,3.151357097921491e-09,3.150106709330823e-09,3.2320939813924863e-09,3.747042456693149e-09,3.588067972172045e-09,3.5586647099381925e-09,3.7655318262402205e-09,2.6932116937178906e-09,3.1252246648414407e-09,-2.081016798338022e-09,3.3074165504929974e-09,3.154455290469902e-09,3.153593634080784e-09,3.2078592979462746e-09,3.669037960821506e-09,3.5426844782391506e-09,3.485998183031402e-09,3.876994357532962e-09,2.6959410797017132e-09,3.138557241686342e-09,-2.1775644643479542e-09,3.3054936210845317e-09,3.1506316343643872e-09,3.2924670901043877e-09,3.164823729996866e-09,3.672857407162977e-09,3.5333563422833677e-09,3.4178892286600896e-09,3.768850359651667e-09,2.6982828371372877e-09,3.262563867365762e-09
70,3.375012031313412e-09,3.529008183208747e-09,3.353673446746207e-09,3.375467334642305e-09,3.869673634421126e-09,3.720407446813328e-09,3.690765766505539e-09,3.996948571492193e-09,3.0049136553264997e-09,3.387540469849634e-09,-1.4763342997553187e-09,3.3620999806402983e-09,3.5293325167977273e-09,3.3544950175644412e-09,3.4569894197053036e-09,3.847346005894216e-09,3.8376425652794664e-09,3.7290078387327535e-09,4.00820484541762e-09,2.9066421978431217e-09,3.446840089917366e-09,-1.3374354159164603e-09,3.5355426226121405e-09,3.3542085790948634e-09,3.3532056051393084e-09,3.4533311327519736e-09,3.940862014600282e-09,3.778806281392941e-09,3.801020002352305e-09,3.987871660717324e-09,2.905247512388823e-09,3.3780882862597357e-09,-1.3847082688699811e-09,3.535816627669132e-09,3.367449845927199e-09,3.395002730003461e-09,3.4229866508988506e-09,3.845094909932438e-09,3.806717973693098e-09,3.7161503896531004e-09,4.077970886079682e-09,2.9195546612208115e-09,3.39536158174298e-09,-1.50683973163152e-09,3.534099840362243e-09,3.366198097173976e-09,3.5250392334636746e-09,3.4598873247067125e-09,3.849641197782303e-09,3.7117110177578266e-09,3.639544107896009e-09,4.021157243955283e-09,2.9825097300561127e-09,3.5448063884058775e-09
71,2.7884944597940574e-09,2.900232975641168e-09,2.775623977909019e-09,2.782168996944824e-09,3.2614715575648475e-09,3.1240814272970784e-09,3.054179155299664e-09,3.320713843987472e-09,2.354077041654348e-09,2.7452787879300674e-09,-2.0738470404028228e-09,2.787723147037136e-09,2.9005046720591226e-09,2.7764793865339882e-09,2.770946504846363e-09,3.246665711107606e-09,3.2095622398479116e-09,3.0010773893625766e-09,3.3197994374749688e-09,2.362187452843915e-09,2.737210068293012e-09,-1.9530198032769867e-09,2.910180720417199e-09,2.776203930839279e-09,2.775032250384088e-09,2.84486914001828e-09,3.310283297693384e-09,3.168749261086689e-09,3.1339887451327413e-09,3.3214411950881366e-09,2.3652985629060057e-09,2.7454284121913187e-09,-1.987800793551844e-09,2.910849687894616e-09,2.777038544118742e-09,2.7708579565773335e-09,2.8243658625777657e-09,3.2439316923204276e-09,3.11423887621069e-09,3.0713438023394254e-09,3.4251463802363713e-09,2.365526238047896e-09,2.756580533313086e-09,-2.0692316425521787e-09,2.9090908252867283e-09,2.7731254212017265e-09,2.896690618594224e-09,2.7706904067841774e-09,3.2472076167341695e-09,3.122199120050006e-09,3.012080994725616e-09,3.318707485109459e-09,2.3560836778556636e-09,2.8626021820810324e-09
72,2.327376706505966e-09,2.406990253003308e-09,2.32083941855072e-09,2.3161466806126594e-09,2.7793874251460605e-09,2.6521369612801083e-09,2.5546821220963437e-09,2.788231134560109e-09,1.850773314732386e-09,2.2456759015291538e-09,-2.48561314796948e-09,2.335509919802901e-09,2.4072206269989474e-09,2.321715073477408e-09,2.2371142358607558e-09,2.7702578206394442e-09,2.7134614047316397e-09,2.435244630621002e-09,2.7784130493580788e-09,1.936708597247426e-09,2.188351862571541e-09,-2.379284429340812e-09,2.4193378817998153e-09,2.3214490082865653e-09,2.3201606137275223e-09,2.367076923465213e-09,2.811297708199194e-09,2.6862748271156897e-09,2.611362755581495e-09,2.7961310899090184e-09,1.9431000405673882e-09,2.2528652217126333e-09,-2.4045568330528957e-09,2.420289758219837e-09,2.3131840011815e-09,2.2823589771729642e-09,2.3539956476630446e-09,2.7671879548750928e-09,2.5719763557751444e-09,2.5656466523436875e-09,2.9087109003989954e-09,1.933006017116356e-09,2.25940356098677e-09,-2.4553136541554347e-09,2.418517753918101e-09,2.3073584567268926e-09,2.403796437182257e-09,2.234550875377501e-09,2.7694988735399498e-09,2.655263721783281e-09,2.519714102707622e-09,2.7670468278607765e-09,1.870636267159266e-09,2.3325138452048702e-09
73,2.982222625673589e-09,2.469039166373629e-09,2.9491707324304558e-09,2.9861395619095467e-09,3.2597556800074774e-09,3.239327604915204e-09,2.7190170341568206e-09,3.546051957848381e-09,2.817483575675191e-09,2.4973096441775276e-09,-2.1759295045105813e-09,2.9524862403833145e-09,2.4674456912889664e-09,2.944691940859029e-09,3.277138199380318e-09,3.2973992126780227e-09,2.935470452712065e-09,3.176827133706203e-09,3.5819227073665703e-09,2.5036419402012702e-09,2.707553668510961e-09,-2.75407597885086e-09,2.491058553091468e-09,2.946211735410445e-09,2.9518552598600962e-09,2.753915250800911e-09,3.1053138964710352e-09,3.0903640130403813e-09,2.3829592096119412e-09,3.517171754554939e-09,2.4777468719083247e-09,2.46836735998483e-09,-2.578125865420593e-09,2.480947427670589e-09,2.97620141089969e-09,3.091286115835998e-09,2.826448779965718e-09,3.3088561017390274e-09,3.531713354411692e-09,2.6603213243060953e-09,3.0094329826862004e-09,2.515153072744682e-09,2.4419516347010956e-09,-2.2910134031148687e-09,2.495908488911265e-09,2.9994014768315146e-09,2.493182945280875e-09,3.286415794207795e-09,3.299766605663381e-09,3.2265186828607074e-09,2.8678012529911917e-09,3.6231193091749595e-09,2.745798851514313e-09,2.038183747012422e-09
74,-1.8080115644054926e-09,1.250552808703285e-09,-1.6777259946613868e-09,-1.8921241871976727e-09,-6.302957058787122e-10,-1.2544877651895862e-09,8.25142725697735e-10,-2.0324214567845717e-09,-3.700738885504534e-09,1.8129550344804996e-10,-3.184691569337355e-09,-1.6105740428281997e-09,1.2599542763189168e-09,-1.6499758436867167e-09,-3.8208204855821325e-09,-8.733981621892846e-10,6.376125527679765e-10,-2.1808597637434084e-09,-2.2706003396808715e-09,-1.616649714420566e-09,-1.2134499461151623e-09,3.564006804004046e-10,1.20951333977421e-09,-1.6592144983875697e-09,-1.6952397090087595e-09,-4.228324874300041e-10,3.3562430692778337e-10,-3.0360450800932797e-10,2.8540873851458475e-09,-1.8406864479228143e-09,-1.4486478502817357e-09,3.693185774415134e-10,-6.80725422253113e-10,1.2662572552345082e-09,-1.8586901740223585e-09,-2.6189939915823192e-09,-8.655809110693484e-10,-9.49132277575733e-10,-3.196670438147936e-09,1.1855915758392534e-09,1.37908593448308e-09,-1.6962310181205884e-09,5.406371110992219e-10,-2.427360472335493e-09,1.1802194614976053e-09,-2.009745175599947e-09,1.1097991980222198e-09,-3.882561496146257e-09,-8.898084787740693e-10,-1.1716060380596973e-09,-1.2958929130586254e-10,-2.544660593981161e-09,-3.2233661355546747e-09,3.0069956551895185e-09
75,-3.758215620326174e-08,-7.254886673157996e-09,-3.6207992385785576e-08,-3.834121880550247e-08,-2.9398867479003393e-08,-3.4667171988761955e-08,-1.280007286234884e-08,-4.3679323011008825e-08,-5.2815606579715994e-08,-1.67648440044334e-08,-1.1669427119444997e-08,-3.564899112603264e-08,-7.161543526814881e-09,-3.593395144579355e-08,-5.722793477526197e-08,-3.178571028817677e-08,-1.600614773133873e-08,-4.226630622581966e-08,-4.601117807654052e-08,-3.2411849067688045e-08,-3.042142183621107e-08,2.3325764761227716e-08,-7.772904504113378e-09,-3.6025398246995775e-08,-3.637989331077713e-08,-2.3877701126092307e-08,-1.9877407608791855e-08,-2.531657858741801e-08,7.286188875439819e-09,-4.180213896063447e-08,-3.076222443577426e-08,-1.491910183533616e-08,1.3027606270316114e-08,-7.205868783773227e-09,-3.797811126728499e-08,-4.542618019133656e-08,-2.8254870616415673e-08,-3.2527944405014224e-08,-5.368109070088382e-08,-9.23915502173817e-09,-1.0114030306872933e-08,-3.3187305166786696e-08,-1.323810743494601e-08,-4.246867781063296e-09,-8.06289643486932e-09,-3.946047148785376e-08,-8.654485596478062e-09,-5.783224959366247e-08,-3.194607797356824e-08,-3.385337339190391e-08,-2.2182770714832995e-08,-4.869375965294909e-08,-4.8143489285130815e-08,1.1143453377655719e-08
76,-3.5721647418440785e-08,-6.917028329807028e-09,-3.441524460372085e-08,-3.644298846918016e-08,-2.7947152782036662e-08,-3.295185343967999e-08,-1.2180022461465655e-08,-4.151415846375374e-08,-5.019465779904527e-08,-1.5944965412971556e-08,-1.1104489903621834e-08,-3.388435818926012e-08,-6.828368881888137e-09,-3.415514043255803e-08,-5.4386292870023686e-08,-3.0214253658501604e-08,-1.522833109254244e-08,-4.017282136920423e-08,-4.372970281885489e-08,-3.080867913775386e-08,-2.891945601476541e-08,2.213433765103778e-08,-7.409019895488472e-09,-3.424193381521815e-08,-3.457841438187052e-08,-2.2705094291839088e-08,-1.8904700409460322e-08,-2.407074943552495e-08,6.897176847523623e-09,-3.9730608983744205e-08,-2.924214451126855e-08,-1.4191163548749354e-08,1.2353232014482966e-08,-6.870403691288982e-09,-3.609783012228855e-08,-4.317327850924994e-08,-2.6862122717236972e-08,-3.091878012044716e-08,-5.101662985845491e-08,-8.79820861536718e-09,-9.631476932680095e-09,-3.154671877509568e-08,-1.2594318044577695e-08,-4.052941896963389e-09,-7.684452539917577e-09,-3.7505117766135674e-08,-8.246416051706546e-09,-5.496045739826323e-08,-3.0366191353436316e-08,-3.2178031244151065e-08,-2.1092122023097563e-08,-4.627844396349005e-08,-4.5755642687407273e-08,1.0561850954495144e-08
